トラッカー,ステータス,担当者,実開始日,実終了日,機能ID,問題分類
不具合管理,再発,dave,04/13/2026,04/17/2026,EXP001,再現不可
不具合管理,解決,ellen,03/16/2026,,ORD001,設計不備
不具合管理,却下,bob,04/17/2026,05/03/2026,USER020,環境起因
タスク,再発,ellen,12/31/2025,,USER020,環境起因
不具合管理,解決,alice,01/18/2026,02/01/2026,SEARCH01,再現不可
不具合管理,対応中,alice,03/20/2026,,EXP001,実装ミス
不具合管理,解決,dave,01/24/2026,02/03/2026,NOTIFY02,環境起因
不具合管理,解決,dave,02/09/2026,,EXP001,実装ミス
タスク,却下,dave,01/15/2026,01/25/2026,USER020,設計不備
不具合管理,解決,bob,03/03/2026,03/09/2026,USER020,再現不可
不具合管理,再発,alice,04/15/2026,04/21/2026,USER010,再現不可
タスク,却下,bob,02/26/2026,03/18/2026,AUTH003,再現不可
タスク,新規,bob,03/17/2026,,SYNC001,設計不備
課題管理,解決,dave,04/18/2026,05/11/2026,ADM001,仕様漏れ
不具合管理,解決,bob,01/11/2026,,ADM001,再現不可
不具合管理,却下,dave,02/01/2026,,NOTIFY01,仕様漏れ
不具合管理,再発,alice,03/30/2026,04/15/2026,NOTIFY01,仕様漏れ
不具合管理,対応中,carol,03/12/2026,,ADM001,仕様漏れ
不具合管理,対応中,alice,03/22/2026,04/05/2026,AUTH003,仕様漏れ
課題管理,対応中,alice,03/18/2026,03/31/2026,AUTH003,実装ミス
課題管理,却下,bob,01/28/2026,,PAY001,設計不備
不具合管理,新規,alice,03/29/2026,04/06/2026,EXP001,仕様漏れ
不具合管理,却下,carol,03/01/2026,03/02/2026,CART002,仕様漏れ
課題管理,解決,alice,02/26/2026,03/02/2026,CART002,実装ミス
タスク,新規,dave,03/26/2026,04/17/2026,ORD010,仕様漏れ
不具合管理,対応中,carol,02/22/2026,,ORD001,環境起因
不具合管理,解決,alice,12/27/2025,,CART001,実装ミス
不具合管理,解決,dave,04/03/2026,04/10/2026,ORD010,再現不可
課題管理,対応中,ellen,03/03/2026,03/04/2026,AUTH003,設計不備
不具合管理,対応中,alice,04/16/2026,,EXP001,実装ミス
課題管理,解決,carol,03/16/2026,,ORD010,実装ミス
課題管理,解決,carol,02/14/2026,03/03/2026,ORD001,再現不可
不具合管理,解決,alice,04/09/2026,05/07/2026,CART002,環境起因
不具合管理,新規,bob,01/15/2026,01/30/2026,AUTH002,実装ミス
タスク,再発,dave,04/13/2026,04/22/2026,EXP001,再現不可
課題管理,対応中,alice,12/28/2025,01/10/2026,USER020,再現不可
不具合管理,再発,dave,03/31/2026,04/24/2026,NOTIFY01,実装ミス
課題管理,対応中,bob,12/28/2025,12/31/2025,NOTIFY02,環境起因
課題管理,新規,carol,02/15/2026,02/17/2026,ADM001,再現不可
タスク,解決,dave,01/10/2026,,CART001,実装ミス
不具合管理,再発,alice,04/05/2026,04/13/2026,SYNC001,再現不可
不具合管理,再発,dave,04/01/2026,,AUDIT01,実装ミス
タスク,新規,carol,02/18/2026,03/07/2026,AUTH001,実装ミス
不具合管理,対応中,ellen,01/20/2026,02/14/2026,AUDIT01,再現不可
不具合管理,解決,ellen,03/27/2026,04/19/2026,PAY001,設計不備
不具合管理,再発,ellen,02/09/2026,03/07/2026,CART002,再現不可
不具合管理,却下,alice,01/26/2026,02/17/2026,ORD001,環境起因
タスク,対応中,bob,02/07/2026,,ORD010,再現不可
不具合管理,対応中,alice,02/23/2026,03/25/2026,PAY001,仕様漏れ
タスク,解決,dave,02/03/2026,02/07/2026,AUDIT01,実装ミス
タスク,新規,bob,01/22/2026,02/18/2026,NOTIFY02,環境起因
課題管理,新規,bob,03/13/2026,03/18/2026,PAY001,再現不可
不具合管理,解決,dave,03/14/2026,04/08/2026,SEARCH01,環境起因
課題管理,再発,bob,04/07/2026,04/30/2026,NOTIFY01,設計不備
不具合管理,対応中,ellen,03/13/2026,04/05/2026,EXP001,再現不可
不具合管理,再発,bob,02/05/2026,,ORD010,仕様漏れ
不具合管理,新規,dave,02/21/2026,02/27/2026,NOTIFY02,環境起因
タスク,対応中,ellen,01/10/2026,01/27/2026,IMP001,実装ミス
課題管理,却下,bob,01/05/2026,01/28/2026,USER020,仕様漏れ
不具合管理,再発,ellen,03/19/2026,04/10/2026,AUTH003,再現不可
不具合管理,却下,alice,12/28/2025,,ADM001,環境起因
不具合管理,再発,carol,04/14/2026,05/10/2026,AUTH003,実装ミス
